Camera No.	Location	 Main Stream Link	Sub Stream Link	Monitor	Map ID	X	Y
1	R/F ST-1	rtsp://admin:admin888888@113.212.233.24:55443/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55443/cam/realmonitor?channel=1&subtype=1	EMO	RF	585	445
2	R/F ST-2	rtsp://admin:admin888888@113.212.233.24:55469/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55469/cam/realmonitor?channel=1&subtype=1	EMO	RF	312	362
3	R/F Lift Lobby - 1	rtsp://admin:admin888888@113.212.233.24:55478/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55478/cam/realmonitor?channel=1&subtype=1	EMO	RF	307	216
4	R/F Lift Lobby - 2	rtsp://admin:admin888888@113.212.233.24:55477/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55477/cam/realmonitor?channel=1&subtype=1	EMO	RF	588	221
5	29/F TRS	rtsp://admin:admin888888@113.212.233.24:55464/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55464/cam/realmonitor?channel=1&subtype=1	EMO	29F	592	267
6	28/F TRS	rtsp://admin:admin888888@113.212.233.24:55441/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55441/cam/realmonitor?channel=1&subtype=1	EMO	28F	592	267
7	27/F TRS	rtsp://admin:admin888888@113.212.233.24:55458/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55458/cam/realmonitor?channel=1&subtype=1	EMO	27F	592	267
8	26/F TRS	rtsp://admin:admin888888@113.212.233.24:55432/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55432/cam/realmonitor?channel=1&subtype=1	EMO	26F	592	267
9	25/F TRS	rtsp://admin:admin888888@113.212.233.24:55457/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55457/cam/realmonitor?channel=1&subtype=1	EMO	25F	592	267
10	23/F TRS	rtsp://admin:admin888888@113.212.233.24:55438/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55438/cam/realmonitor?channel=1&subtype=1	EMO	23F	592	267
11	22/F TRS	rtsp://admin:admin888888@113.212.233.24:55431/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55431/cam/realmonitor?channel=1&subtype=1	EMO	22F	592	267
12	21/F TRS	rtsp://admin:admin888888@113.212.233.24:55446/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55446/cam/realmonitor?channel=1&subtype=1	EMO	21F	592	267
13	20/F TRS	rtsp://admin:admin888888@113.212.233.24:55436/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55436/cam/realmonitor?channel=1&subtype=1	EMO	20F	592	267
14	19/F TRS	rtsp://admin:admin888888@113.212.233.24:55447/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55447/cam/realmonitor?channel=1&subtype=1	EMO	19F	592	267
15	18/F TRS	rtsp://admin:admin888888@113.212.233.24:55433/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55433/cam/realmonitor?channel=1&subtype=1	EMO	18F	592	267
16	17/F TRS	rtsp://admin:admin888888@113.212.233.24:55451/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55451/cam/realmonitor?channel=1&subtype=1	EMO	17F	592	267
17	16/F TRS	rtsp://admin:admin888888@113.212.233.24:55439/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55439/cam/realmonitor?channel=1&subtype=1	EMO	16F	592	267
18	15/F TRS	rtsp://admin:admin888888@113.212.233.24:55461/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55461/cam/realmonitor?channel=1&subtype=1	EMO	15F	592	267
19	12/F TRS	rtsp://admin:admin888888@113.212.233.24:55434/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55434/cam/realmonitor?channel=1&subtype=1	EMO	12F	592	267
20	11/F TRS	rtsp://admin:admin888888@113.212.233.24:55455/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55455/cam/realmonitor?channel=1&subtype=1	EMO	11F	592	267
21	10/F TRS	rtsp://admin:admin888888@113.212.233.24:55476/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55476/cam/realmonitor?channel=1&subtype=1	EMO	10F	592	267
22	9/F TRS	rtsp://admin:admin888888@113.212.233.24:55444/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55444/cam/realmonitor?channel=1&subtype=1	EMO	9F	592	267
23	8/F TRS	rtsp://admin:admin888888@113.212.233.24:55470/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55470/cam/realmonitor?channel=1&subtype=1	EMO	8F	592	267
24	7/F TRS	rtsp://admin:admin888888@113.212.233.24:55454/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55454/cam/realmonitor?channel=1&subtype=1	EMO	7F	592	267
