ModbusChannelID	ModbusDeviceID	ChannelName	LocationMask																			
1		L01-故障	192																			
2		L01-服務中	192																			
3		L01-警鐘	192																			
4		L01-正常電源	192																			
5		L01-緊急電源	192																			
6		L02-故障	192																			
7		L02-服務中	192																			
8		L02-警鐘	192																			
9		L02-正常電源	192																			
10		L02-緊急電源	192																			
11		L03-故障	192																			
12		L03-服務中	192																			
13		L03-警鐘	192																			
14		L03-正常電源	192																			
15		L03-緊急電源	192																			
16		L04-故障	192																			
17		L04-服務中	192																			
18		L04-警鐘	192																			
19		L04-正常電源	192																			
20		L04-緊急電源	192																			
21		L05-故障	192																			
22		L05-服務中	192																			
23		L05-警鐘	192																			
24		L05-正常電源	192																			
25		L05-緊急電源	192																			
26		L06-故障	192																			
27		L06-服務中	192																			
28		L06-警鐘	192																			
29		L06-正常電源	192																			
30		L06-緊急電源	192																			
31		L07-故障	192																			
32		L07-服務中	192																			
33		L07-警鐘	192																			
34		L07-正常電源	192																			
35		L07-緊急電源	192																			
36		L08-故障	160																			
37		L08-服務中	160																			
38		L08-警鐘	160																			
39		L08-正常電源	160																			
40		L08-緊急電源	160																			
41		L09-故障	160																			
42		L09-服務中	160																			
43		L09-警鐘	160																			
44		L09-正常電源	160																			
45		L09-緊急電源	160																			
46		L10-故障	160																			
47		L10-服務中	160																			
48		L10-警鐘	160																			
49		L10-正常電源	160																			
50		L10-緊急電源	160																			
51		L11-故障	160																			
52		L11-服務中	160																			
53		L11-警鐘	160																			
54		L11-正常電源	160																			
55		L11-緊急電源	160																			
56		L12-故障	160																			
57		L12-服務中	160																			
58		L12-警鐘	160																			
59		L12-正常電源	160																			
60		L12-緊急電源	160																			
61		L13-故障	160																			
62		L13-服務中	160																			
63		L13-警鐘	160																			
64		L13-正常電源	160																			
65		L13-緊急電源	160																			
66		L14-故障	160																			
67		L14-服務中	160																			
68		L14-警鐘	160																			
69		L14-正常電源	160																			
70		L14-緊急電源	160																			
71		L15-故障	144																			
72		L15-服務中	144																			
73		L15-警鐘	144																			
74		L15-正常電源	144																			
75		L15-緊急電源	144																			
76		L16-故障	144																			
77		L16-服務中	144																			
78		L16-警鐘	144																			
79		L16-正常電源	144																			
80		L16-緊急電源	144																			
81		L17-故障	144																			
82		L17-服務中	144																			
83		L17-警鐘	144																			
84		L17-正常電源	144																			
85		L17-緊急電源	144																			
86		L18-故障	144																			
87		L18-服務中	144																			
88		L18-警鐘	144																			
89		L18-正常電源	144																			
90		L18-緊急電源	144																			
91		L19-故障	144																			
92		L19-服務中	144																			
93		L19-警鐘	144																			
94		L19-正常電源	144																			
95		L19-緊急電源	144																			
96		L20-故障	144																			
97		L20-服務中	144																			
98		L20-警鐘	144																			
99		L20-正常電源	144																			
100		L20-緊急電源	144																			
101		L21-故障	144																			
102		L21-服務中	144																			
103		L21-警鐘	144																			
104		L21-正常電源	144																			
105		L21-緊急電源	144																			
106		L22-故障	136																			
107		L22-服務中	136																			
108		L22-警鐘	136																			
109		L22-正常電源	136																			
110		L22-緊急電源	136																			
111		L23-故障	136																			
112		L23-服務中	136																			
113		L23-警鐘	136																			
114		L23-正常電源	136																			
115		L23-緊急電源	136																			
116		L24-故障	136																			
117		L24-服務中	136																			
118		L24-警鐘	136																			
119		L24-正常電源	136																			
120		L24-緊急電源	136																			
121		L25-故障	136																			
122		L25-服務中	136																			
123		L25-警鐘	136																			
124		L25-正常電源	136																			
125		L25-緊急電源	136																			
126		L26-故障	136																			
127		L26-服務中	136																			
128		L26-警鐘	136																			
129		L26-正常電源	136																			
130		L26-緊急電源	136																			
131		L27-故障	136																			
132		L27-服務中	136																			
133		L27-警鐘	136																			
134		L27-正常電源	136																			
